title,author,category,read_date,description,rating,review,Unnamed: 7,Unnamed: 8,최상단에 지금 날짜와 (연월일) + 올해부터 읽은 책 권수를 하이라이트 해줘야함,cover_image
헝거게임,,스리픽,2025-01-01,,,,,,,
캣칭파이어,,스리픽,2025-01-01,,,,,,,
모킹제이,,스리픽,2025-01-01,,,,,,,
파운틴헤드 1,,북클럽,2025-01-01,,,,,,,
노래하는 새와 뱀의 발라드,,스리픽,2025-01-01,,,,,,,
본컬렉터,,스리픽,2025-01-01,,,,,,,
천개의 파랑,,스리픽,2025-01-01,,,,,,,
기록이라는 세계,,스리픽,2025-01-01,,,,,,,
마케터의 문장,,스리픽,2025-01-01,,,,,,,
안나 까레니나 1,,스리픽,2025-02-01,,,,,,,
파운틴헤드 2,,스리픽,2025-02-01,,,,,,,
라쇼몬,,스리픽,2025-02-01,,,,,,,
인형의집,,스리픽,2025-02-01,,,,,,,
모순,,스리픽,2025-02-01,,,,,,,
홍학의 자리,,스리픽,2025-02-01,,,,,,,
안나 까레니나 2,,스리픽,2025-02-01,,,,,,,
콘클라베,,스리픽,2025-03-01,,,,,,,
미스빌리프,,북클럽,2025-03-01,,,,,,,
올바른 발레용어,,스리픽,2025-03-01,,,,,,,
이반 일리치의 죽음,,스리픽,2025-04-01,,,,,,,
라마와의 랑데부,,북클럽,2025-04-01,,,,,,,
나목,,스리픽,2025-04-01,,,,,,,
숨결이 바람될 때,,스리픽,2025-04-01,,,,,,,
오후 네시,,스리픽,2025-04-01,,,,,,,
거울 앞에서 너무 많은 시간을 보냈다,,스리픽,2025-02-01,,,,,,,
가재가 노래하는 곳,,스리픽,2025-04-01,,,,,,,
인구는 내 미래를 어떻게 바꾸는가,,북클럽,2025-06-01,,,,,,,
파리대왕,,북클럽,2025-07-01,,,,,,,
행복한 질문,,스리픽,2025-07-01,,,,,,,
있으려나 서점,,스리픽,2025-07-01,,,,,,,
줄무늬 파자마를 입은 소년,,스리픽,2025-07-01,,,,,,,
인간실격,,북클럽,2025-05-01,,,,,,,
네버 라이,,스리픽,2025-06-01,,,,,,,
이갈리아의 딸들,,스리픽,2025-07-01,,,,,,,
곰탕 1,,스리픽,2025-07-01,,,,,,,
곰탕 2,,스리픽,2025-07-01,,,,,,,
음악소설집,,스리픽,2025-07-01,,,,,,,
나를 사랑하고 싶어,,스리픽,2025-07-01,,,,,,,
아무튼,,스리픽,2025-07-01,,,,,,,
헌등사,,스리픽,2025-07-01,,,,,,,
달과 6펜스,,스리픽,2025-08-01,,,,,,,
꿈에대하여,,스리픽,2025-08-01,,,,,,,
히든 픽처스,,스리픽,2025-08-01,,,,,,,
버진 수어사이드,,스리픽,2025-08-01,,,,,,,
노르웨이의 숲,,스리픽,2025-08-01,,,,,,,
서부 전선 이상 없다,,스리픽,2025-08-01,,,,,,,
완전한 행복,,스리픽,2025-08-01,,,,,,,
두고온 여름,,스리픽,2025-08-01,,,,,,,
삼체1: 삼체문제,,스리픽,2025-08-01,,,,,,,
김용호: 거짓말엔 이제 지쳤다,,스리픽,2025-08-01,,,,,,,
작은 땅의 야수들,,스리픽,2025-08-01,,,,,,,
데미안,,스리픽,2025-09-01,,,,,,,
아Q정전,,스리픽,2025-10-01,,,,,,,
삼체2: 암흑의 숲,,스리픽,2025-09-01,,,,,,,
분실물이 돌아왔습니다,,스리픽,2025-10-01,,,,,,,
배를 엮다,미우라 시온,스리픽,2025-10-01,사전을 만드는 이야기,3.5,동작구 도서관 창고에서 꺼내옴,,,,/static/uploads/1df0c76d-74b9-449b-9eb6-d24117f8fbdb.jpeg
앵무새 죽이기,,스리픽,2025-11-01,,,,,,,
사탄탱고,,스리픽,2025-11-01,,,,,,,
