title,author,category,read_date,description,rating,review,cover_image
헝거게임,수잔 콜린스(Suzanne Collins),스리픽,2025-01-01,,,,https://books.google.com/books/content?id=uLUItGn_bLcC&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
캣칭파이어,수잔 콜린스(Suzanne Collins),스리픽,2025-01-01,,,,https://books.google.com/books/content?id=rSno88UwfywC&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
모킹제이,수잔 콜린스(Suzanne Collins),스리픽,2025-01-01,,,,https://books.google.com/books/content?id=CVLiM69ik3gC&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
파운틴헤드 1,에인랜드,북클럽,2025-01-01,,,,https://books.google.com/books/content?id=bsbNDAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
노래하는 새와 뱀의 발라드,수잔 콜린스,스리픽,2025-01-01,,,,https://books.google.com/books/content?id=hR_8DwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
본컬렉터,제프리디버,스리픽,2025-01-01,,,,https://books.google.com/books/content?id=QHSTQAAACAAJ&printsec=frontcover&img=1&zoom=0&source=gbs_api
천개의 파랑,천선란,스리픽,2025-01-01,,,,https://books.google.com/books/content?id=UcEDEAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
기록이라는 세계,리니,스리픽,2025-01-01,,,,https://books.google.com/books/content?id=g-s7EQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
마케터의 문장,가나가와 아키노리,스리픽,2025-01-01,,,,https://books.google.com/books/content?id=Ot_SDwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
안나 까레니나 1,레프 니꼴라예비치 똘스또이,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=fAG-DwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
파운틴헤드 2,홍근표,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=BF_rEAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
라쇼몬,아쿠타가와 류노스케,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=AQtEBQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
인형의집,헨리크 입센,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=wXOdDwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
모순,양귀자,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=mFowEAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
홍학의 자리,정해연,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=nFI5EAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
안나 까레니나 2,레프 니꼴라예비치 똘스또이,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=igG-DwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
콘클라베,로베르토파치,스리픽,2025-03-01,,,,https://books.google.com/books/content?id=BxF0PgAACAAJ&printsec=frontcover&img=1&zoom=0&source=gbs_api
미스빌리프,댄 애리얼리,북클럽,2025-03-01,,,,https://books.google.com/books/content?id=LV0wEQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
올바른 발레용어,임이랑,스리픽,2025-03-01,,,,https://books.google.com/books/content?id=LOMeEQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
이반 일리치의 죽음,레프 톨스토이,스리픽,2025-04-01,,,,https://books.google.com/books/content?id=IKHsEAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
라마와의 랑데부,아서 클라크,북클럽,2025-04-01,,,,https://books.google.com/books/content?id=xYNqDwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
나목,박완서,스리픽,2025-04-01,,,,https://books.google.com/books/content?id=nW2wAwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
숨결이 바람될 때,폴칼라니티,스리픽,2025-04-01,,,,https://books.google.com/books/content?id=_lpUDwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
오후 네시,아멜리노통브,스리픽,2025-04-01,,,,https://books.google.com/books/content?id=x9o9DwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
거울 앞에서 너무 많은 시간을 보냈다,Renee Engeln,스리픽,2025-02-01,,,,https://books.google.com/books/content?id=duI7DwAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
가재가 노래하는 곳,델리아오언스,스리픽,2025-04-01,,,,https://books.google.com/books/content?id=UGgqxgEACAAJ&printsec=frontcover&img=1&zoom=0&source=gbs_api
인구는 내 미래를 어떻게 바꾸는가,조영태,북클럽,2025-06-01,,,,https://books.google.com/books/content?id=bBRMEQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
파리대왕,윌리엄 골딩,북클럽,2025-07-01,,3.5,오래된 번역체 때문에 읽기 힘들었다. 그래도 노벨상 작가의 책이라 열심히 읽음! 다 읽었을 때 뿌듯했다.,/static/uploads/922d7e14-09df-4f23-826d-ed72f22403b3.jpg
행복한 질문,오나리 유코,스리픽,2025-07-01,,3.0,귀여운 내용의 동화책. 스무살 때 읽었던 책을 다시 보니 감회가 새로웠다. 만난지 얼마 안 된 연인이 있다면 선물하기 좋음.,/static/uploads/807241bc-fd3e-436e-aa3c-44b9701ce5b1.jpg
있으려나 서점,요시타케 신스케,스리픽,2025-07-01,아기자기한 그림과 어린 시절로 돌아간 듯한 몽글몽글한 이야기. 책과 서점 자체를 좋아하는 사람이 쓴 상상력 풍부한 귀여운 책.,3.5,그래 가끔은 이렇게 귀여운 책도 읽어줘야지! 위그든 씨의 사탕가게 이야기처럼 다 읽고나면 기분이 좋아지는 책이었다.,/static/uploads/9788934981237.jpg
줄무늬 파자마를 입은 소년,존 보인,스리픽,2025-07-01,,,,https://books.google.com/books/content?id=ec6aAAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
인간실격,다자이오사무,북클럽,2025-05-01,,,,https://books.google.com/books/content?id=UhB2EQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
네버 라이,프리다 맥파든,스리픽,2025-06-01,,,,https://books.google.com/books/content?id=nvhQEQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
이갈리아의 딸들,게르드 브란튼베르그,스리픽,2025-07-01,,,,https://books.google.com/books/content?id=tG6vDQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
곰탕 1,김영탁,스리픽,2025-07-01,,3.5,음식과 타임리프의 조화라... 소재가 흥미로움. 이 책 읽고나서 잘 끓인 곰탕이 먹고 싶어져서 국밥집에 갔다. 곰탕이 맛있었다. ,/static/uploads/1dfb67c2-b3fa-41c3-9feb-b5232d0fafc1.jpg
곰탕 2,김영탁,스리픽,2025-07-01,,4.0,과거로 회귀한 사람들이 돈을 버는 방법이 '이거' 라고?! 아이디어가 너무 대단하다. 나는 미나리곰탕을 좋아한다.,/static/uploads/cee343a6-e565-4b7f-a532-907d9550e847.jpg
음악소설집,김애란,스리픽,2025-07-01,,3.5,예린이의 추천으로 읽기 시작한 책,/static/uploads/27612920-2f19-412e-a163-714b7ca3e8c6.jpg
나를 사랑하고 싶어,와타나베 폰,스리픽,2025-07-01,,3.5,가정에서 학대를 받은 작가의 이야기... 저는 그정도로 힘들진 않긴 한데요 ㅠ... 그래도 함께 힘내요!!!!!,/static/uploads/58f7123d-546b-42b6-969c-798888626e9f.jpg
아무튼,아고타 크리스토프,스리픽,2025-07-01,,2.0,얇아서 호기롭게 집어 들었는데... 어떤 내용인지 기억에 잘 안남는 책이었다.,/static/uploads/f7d49b11-24a3-4208-ac8c-ec74409d51da.jpg
헌등사,다와다 요코,스리픽,2025-07-01,,,,https://books.google.com/books/content?id=hTg-EQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
달과 6펜스,서머싯 몸,스리픽,2025-08-01,,,,https://books.google.com/books/content?id=OOLOegOGhCEC&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
꿈에대하여,요시모토 바나나,스리픽,2025-08-01,,,,https://books.google.com/books/content?id=TFUSEQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
히든 픽처스,제이슨 르쿨락,스리픽,2025-08-01,,4.5,너무 흥미진진해서 앉은 자리에서 뚝딱 읽어버림,/static/uploads/71cce30d-41ba-4c79-baf2-2b9d5bfd05ba.jpg
버진 수어사이드, 제프리 유제니디스,스리픽,2025-08-01,,,,https://books.google.com/books/content?id=IkVTEQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
노르웨이의 숲,무라카미 하루키,스리픽,2025-08-01,,3.5,내가 어렸을 때 이런 내용의 책을 읽었다고? 결말이 충격적,/static/uploads/a6fd8039-dc9d-4b75-a02c-40422e9e28d7.jpg
서부 전선 이상 없다,에리히 마리아 레마르크,스리픽,2025-08-01,,4.5,"넷플에서 영화 보고 책까지 읽음! 영화만큼 재밌었고, 주인공과 친구들의 허무한 죽음이 안타까웠다.",/static/uploads/14281039-9afb-429e-be42-f86bb49d0182.jpg
완전한 행복,정유정,스리픽,2025-08-01,,4,텍스트로 보는 영화 한 편! 너무 재밌어서 앉은 자리에서 뚝딱 읽었다. 유튜브 왜 봐? 이거 읽으면 되는데!,/static/uploads/a601ae4f-8718-495d-a584-b0867ad4357b.jpg
두고온 여름,성해나,스리픽,2025-08-01,,,,https://books.google.com/books/content?id=DxS2EAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
삼체1: 삼체문제,류츠신,스리픽,2025-08-01,,4.0,정말 두껍다,/static/uploads/055e9e2f-b827-425e-bd2e-ab93b4399350.jpg
김용호: 거짓말엔 이제 지쳤다,장진영,스리픽,2025-08-01,,,,https://books.google.com/books/content?id=D7BQEQAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
작은 땅의 야수들,김주혜,스리픽,2025-08-01,,,,https://books.google.com/books/content?id=oO3fEAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
데미안,헤르만 헤세,스리픽,2025-09-01,,,,https://books.google.com/books/content?id=y3EMDgAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
아Q정전,루쉰,스리픽,2025-10-01,,,,https://books.google.com/books/content?id=H20aCgAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
삼체2: 암흑의 숲,류츠신,스리픽,2025-09-01,,3.5,너무 길어용,/static/uploads/4e64bc7e-c0ae-4ddd-a696-398277631a89.jpg
분실물이 돌아왔습니다,김혜정,스리픽,2025-10-01,튀르키예 시린제 마을에서 만난 아이샤가 읽고있다고 했던 책,2.5,예전에 읽었던 <달러구트 꿈 백화점>이 생각나는 책. 아동 도서 같은 느낌이어서 읽다가 흥미가 떨어졌지만 끝까지 읽었다!,/static/uploads/e59dd4ab-f7f8-43a2-b2b3-f12d81aa9df0.jpeg
배를 엮다,미우라 시온,스리픽,2025-10-01,사전을 만드는 이야기,3.5,동작구 도서관 창고에서 꺼내옴,/static/uploads/1df0c76d-74b9-449b-9eb6-d24117f8fbdb.jpeg
앵무새 죽이기,하퍼 리 Harper Lee,스리픽,2025-11-01,신념을 지키는 아버지의 모습을 아이의 시선으로 담은 이야기. ,4.0,어렵지 않게 즐겁게 읽은 책. 바르다고 생각하는 방향으로 꿋꿋이 나아가는 일은 언제나 어려운 일이다.,/static/uploads/5b0136dc-525e-42b7-b462-e6a9da8f9983.jpeg
사탄탱고,크러스너호르커이 라슬로,스리픽,2025-11-01,,,,https://books.google.com/books/content?id=q82pEAAAQBAJ&printsec=frontcover&img=1&zoom=0&edge=curl&source=gbs_api
